scenario,time,active_operating_mode_name,fleet_shift_count,fleet_shift_timer,face1_required_rate,face1_max_extraction_rate,face1_actual_rate,face1_effective_delay_factor,face2_required_rate,face2_max_extraction_rate,face2_actual_rate,face2_effective_delay_factor,total_required_rate,total_max_extraction_rate,total_actual_rate,capacity_gap_rate,capacity_utilization,Ore1Stock_mass,Ore2Stock_mass,total_system_ore_mass,mixed_ore1_fraction
Policy 1 baseline,0.0,MODE_A,1,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,0.5,MODE_A,2,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,1.0,MODE_A,3,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,1.5,MODE_A,4,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,2.0,MODE_A,5,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,2.5,MODE_A,6,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,3.0,MODE_A,7,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,3.5,MODE_A,8,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,4.0,MODE_A,9,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,4.5,MODE_A,10,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,5.0,MODE_A,11,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,5.5,MODE_A,12,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,6.0,MODE_A,13,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
Policy 1 baseline,6.5,MODE_A,14,0.0,999.9999999999987,999.9999999999987,999.9999999999987,0.0,5000.000000000001,5000.000000000001,5000.000000000001,0.0,6000.0,6000.0,6000.0,0.0,1.0,42000.0,18000.0,60000.0,0.6
